mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
269.147326,269.1454969,269.1480022,172.338,169.128,177.928,7030.843375,6997.01074,2887.419678
773.550673,773.5390389,773.5551345,36.339,33.949,41.988,5896.73757,5714.082707,2887.299561
359.7320199,359.7300884,359.7328831,65.747,59.597,72.316,11887.04258,11663.22446,2887.024414
458.2215146,458.218892,458.2249275,33.169,25.669,34.779,8712.927279,8643.176209,2886.830566
966.6876019,966.6829242,966.6915116,55.847,53.507,61.097,10347.93224,10269.56351,2883.78833
446.2517235,446.2487018,446.2557697,254.762,250.712,261.361,12032.79824,11887.44874,2883.269775
466.1455403,466.1442571,466.1465685,64.197,58.847,71.486,18109.6765,17481.31038,2881.688477
350.0759667,350.0720186,350.0787983,112.183,98.694,117.893,23094.04456,23075.66034,2881.499756
1191.794947,1191.792811,1191.79855,33.949,30.419,37.908,7773.906332,7725.52526,2878.798584
348.9857898,348.983338,348.9865187,32.389,30.419,35.579,6116.447236,6112.147236,2878.44751
311.1476887,311.1464763,311.1494394,35.579,28.289,41.988,9944.471625,9153.616622,2878.3396
909.2513651,909.2438351,909.2534664,29.239,23.19,32.389,5062.04768,4951.338473,2878.070801
249.1205311,249.1191654,249.1215559,97.204,86.735,103.863,28051.39951,24680.15708,2873.372559
257.3016722,257.2991958,257.3029435,151.49,144.61,155.89,7237.249773,7228.341733,2871.790771
1041.586496,1041.580039,1041.591876,27.4,20.936,32.389,7909.821608,7900.130608,2871.579102
640.258401,640.2529952,640.2625612,33.169,30.419,38.718,5805.70383,5782.674914,2869.737305
471.2054078,471.2038844,471.2060535,33.169,31.559,35.579,3796.262182,3793.046182,2868.772705
372.2541049,372.2530732,372.2552422,173.098,170.848,174.548,5162.460139,5159.500139,2867.633789
811.6403867,811.6355287,811.6486695,33.169,26.529,35.579,9293.067443,9286.732443,2866.750488
301.2464114,301.245326,301.2504101,184.527,181.617,190.547,7640.840212,7584.862364,2866.438232
603.925336,603.9205186,603.926239,336.186,333.526,338.585,6551.786159,6547.570326,2864.206299
321.1283788,321.1277685,321.1292973,70.656,64.197,77.735,22706.1904,21284.64359,2864.180908
247.1728629,247.169661,247.1741943,264.401,259.771,267.601,12048.31104,12041.26404,2863.797852
446.2864916,446.2850691,446.2870765,268.421,264.401,280.48,18698.17519,18648.47993,2862.916016
362.3245747,362.3198911,362.3261947,182.347,179.408,187.927,6414.014453,6371.731903,2860.94165
146.0863223,146.0856674,146.0866571,195.646,192.277,199.506,8499.670665,8493.244888,2859.550781
480.3243614,480.322755,480.3262927,144.61,139.531,147.21,6264.122685,6258.150129,2859.509521
288.6868736,288.6860335,288.6877014,73.906,64.197,81.845,24823.59713,24805.14694,2859.101074
243.1817146,243.1779972,243.1827429,167.499,161.949,173.818,8467.554327,7710.127338,2858.852295
465.1290366,465.1274276,465.1318943,410.88,408.43,414.18,6371.08285,6254.790698,2857.820313
448.266536,448.2652389,448.2673808,271.661,268.421,277.28,7099.95339,6672.856133,2856.195068
786.4777246,786.4716296,786.4895378,33.169,30.419,35.579,7381.59769,7075.799941,2855.831787
731.6833325,731.678491,731.6840822,199.506,193.137,206.176,11339.48712,11273.83809,2855.165771
339.2076278,339.2035006,339.2125068,33.949,30.419,37.908,9016.006191,9009.349302,2855.033447
419.084209,419.0832701,419.0851374,392.972,388.356,397.951,12515.82697,12506.23197,2854.044922
273.0854509,273.0849456,273.0861174,117.093,107.543,127.952,34089.28006,27753.91828,2853.955566
300.2870959,300.2847951,300.2896393,127.952,122.132,133.111,9174.665529,8895.222979,2853.591309
288.1783717,288.1765515,288.1792997,196.456,192.277,205.346,11215.48012,11017.40042,2853.001221
271.1326029,271.1305485,271.1359059,149.69,142.991,155.89,25713.19873,23297.58717,2852.45459
200.2359337,200.2352278,200.2363791,158.909,155.89,163.689,6293.34416,6282.459135,2851.77832
998.4784998,998.4701585,998.4808261,371.903,367.953,378.492,10212.15425,10159.92779,2850.993164
286.3084844,286.3077911,286.309462,53.507,47.818,59.597,24977.92102,24658.57114,2850.026367
460.8457108,460.841979,460.8478279,51.777,46.988,54.317,3897.540416,3892.654416,2849.891357
272.121496,272.1174808,272.12384,425.769,419.949,433.258,23800.31334,21328.91858,2848.544678
53.00190901,53.00182492,53.00202531,70.656,63.386,77.735,21720.54959,19274.50186,2847.766602
446.2340859,446.2318706,446.2376135,127.222,113.753,134.631,29274.71418,26079.96877,2847.041016
651.4662366,651.4650789,651.4682477,67.326,61.097,74.666,18383.52831,18026.69598,2846.539795
439.1384767,439.1346522,439.1390796,410.88,407.61,414.18,5555.211691,5485.617301,2846.538818
727.9333859,727.9246651,727.9347287,336.186,332.726,339.405,7020.989882,7015.145757,2846.508301
392.3433602,392.3369367,392.3439722,27.4,21.68,33.949,4985.305064,4831.812182,2844.479492
340.743862,340.7415733,340.7453876,177.068,173.818,184.527,6585.325907,6331.650957,2844.128174
266.1229111,266.1218375,266.1263187,250.712,248.233,254.762,5892.985242,5805.937861,2843.782227
491.7919862,491.7886467,491.7942392,61.097,54.317,66.497,12848.40281,12351.13647,2843.642578
954.67233,954.6584195,954.6757628,51.777,49.438,56.607,4338.428791,4262.348838,2843.054443
356.0680664,356.0660442,356.0692011,29.239,23.19,35.579,7147.388968,6264.813059,2842.08374
275.1600545,275.1586695,275.162822,371.903,368.693,377.673,12340.15666,11526.35971,2841.35083
861.5482508,861.5465049,861.5506273,158.909,155.89,162.829,4347.641918,4339.148291,2840.906006
522.3160686,522.3119225,522.3195185,127.952,122.132,133.861,16201.15947,16061.49658,2840.578613
974.1404554,974.1281544,974.1417985,33.169,29.239,35.579,8539.967804,8534.533518,2839.920654
273.0893591,273.0853099,273.0911631,195.646,185.317,206.995,8095.68229,6624.79783,2839.827393
267.1737296,267.1712704,267.1750307,37.099,35.579,42.828,5501.362754,5298.011315,2838.376953
254.2461362,254.2455854,254.2494549,33.169,26.529,39.488,9919.100058,9814.493903,2835.776367
345.5722926,345.5699418,345.5747646,32.389,28.289,35.579,6985.813488,6979.434738,2833.941162
705.7616865,705.7551738,705.770245,31.559,28.289,34.779,4706.657472,4701.094614,2833.59082
709.8901297,709.8833711,709.8931874,336.186,333.526,340.195,7296.695668,7290.860293,2832.700928
168.0464833,168.0452491,168.0468679,68.126,61.837,75.436,21577.70416,21169.60213,2831.42749
459.3188766,459.3140726,459.3193505,209.465,206.176,214.975,10680.0836,10671.2846,2830.717529
156.0756075,156.0754812,156.075748,419.949,412.53,425.769,31282.29,30780.68783,2829.446533
497.3053554,497.3016624,497.3075012,193.137,165.969,212.765,33174.15417,30807.15778,2828.374268
334.9217478,334.9211221,334.922544,148.87,142.991,155.89,19068.83079,18781.08882,2828.196289
293.1057671,293.1048628,293.1063854,52.657,50.177,56.607,7046.212618,7008.601765,2827.320557
482.3309318,482.329647,482.3323556,158.909,155.119,164.459,7147.963928,7099.768638,2827.253174
773.5469679,773.5461226,773.5507737,148.87,142.991,155.119,10975.14534,10893.64471,2827.176514
136.6653181,136.6643567,136.6663229,289.429,283.87,295.489,15111.91658,14976.02287,2826.116211
140.0006077,140.0002833,140.0008281,91.204,80.995,96.444,28666.2111,28383.91329,2825.43042
419.7794036,419.7757739,419.7803967,31.559,29.239,33.949,5982.050318,5974.135323,2824.628906
451.4289512,451.425918,451.4323383,32.389,24,35.579,6794.488261,6786.47203,2823.898682
427.1467287,427.1447041,427.149673,36.339,34.779,41.158,5902.544517,5749.628687,2822.897949
93.06892452,93.06776619,93.06928212,170.848,165.209,177.068,8905.695137,8388.690095,2821.493164
426.9890651,426.9880052,426.99109,414.18,409.24,420.779,9654.52414,9030.704049,2820.362305
185.1714148,185.1709058,185.1722827,33.949,28.289,43.668,15438.59736,15260.81992,2819.472168
391.1053867,391.1035038,391.1069169,77.735,68.126,85.985,26865.30899,22492.16572,2815.585693
646.3769221,646.3741142,646.3803575,171.589,166.719,173.098,6549.17456,6521.212361,2814.885498
572.4830417,572.4742956,572.4849173,33.169,26.529,34.779,5370.968652,5365.468652,2814.343506
610.847813,610.8458841,610.8512768,336.186,332.726,340.195,8714.357706,8707.718595,2813.617676
355.1413694,355.1403136,355.1431657,54.317,50.177,59.597,12452.65194,12356.01773,2812.588623
512.5756111,512.5708063,512.5786346,32.389,28.289,33.949,5605.79149,5601.074824,2811.743896
273.1867828,273.1851444,273.1877286,58.847,49.438,79.315,31492.94804,29353.16219,2811.101563
712.2417589,712.2398157,712.2476296,198.686,193.976,204.506,6179.836281,6154.513575,2809.855713
526.2883461,526.2854221,526.2901123,106.803,100.174,114.513,21093.07089,20437.31278,2809.166748
448.0483338,448.0467306,448.0504667,110.633,103.863,117.093,19561.18019,19541.65723,2809.155029
779.6479928,779.6421532,779.6538917,31.559,27.4,34.779,7036.931733,7031.397483,2809.075439
262.1780709,262.175829,262.178648,139.531,135.381,146.34,9025.679061,9005.8714,2804.327393
630.4751746,630.4712938,630.478483,33.949,30.419,41.158,5837.837288,5652.228104,2803.301514
250.2262389,250.2252362,250.227388,106.803,100.914,112.973,11787.09497,11586.36472,2802.066895
1022.780652,1022.773004,1022.783869,30.419,27.4,34.779,4420.970538,4412.84712,2801.520508
287.0870504,287.0863726,287.0895759,206.995,199.506,213.505,13759.57012,12845.19996,2800.273682
435.1982096,435.1972607,435.1995474,71.486,57.357,78.525,28130.58375,21336.59947,2800.033936
135.062323,135.0615243,135.0625822,104.603,93.434,112.183,31829.1625,31082.55182,2799.462891
181.0630503,181.0625703,181.063363,356.034,348.715,364.293,18683.82939,17742.14843,2799.360107
454.9781684,454.9752028,454.9799027,31.559,28.289,34.779,6369.558235,6363.995378,2798.455811
272.1245394,272.1233832,272.1258293,150.59,142.991,160.389,27827.73374,26231.33359,2798.220703
326.9636296,326.9608078,326.9655015,29.239,23.19,32.389,5753.188007,5585.009645,2797.952637
476.2969734,476.2947069,476.2975732,210.295,203.676,216.445,10783.47854,10333.35017,2797.401611
574.9132385,574.9117414,574.9156978,29.239,27.4,32.389,6037.729456,6033.738256,2795.741943
679.3941027,679.3931143,679.3952617,142.991,141.241,148.87,6958.126106,6916.073767,2795.149658
267.1069559,267.1063342,267.1075118,148.87,140.411,155.119,21059.36503,19902.73913,2795.02124
801.0767241,801.0730927,801.0879729,31.559,23.19,33.949,4716.635655,4711.256155,2795.006104
336.0957992,336.0939256,336.0991523,49.438,41.988,55.847,6177.2958,6161.719547,2793.781006
156.0431142,156.0425206,156.0435352,177.928,173.818,183.067,9228.718429,9187.770932,2790.314941
367.2566951,367.2540066,367.2593413,33.169,27.4,35.579,9366.050134,9336.377466,2790.229736
688.4960415,688.4942376,688.5053757,169.128,166.719,171.589,5791.600115,5776.653238,2789.13208
267.0611653,267.0603283,267.0624418,357.694,351.914,362.724,9105.586165,8768.932632,2788.127441
231.180065,231.1756956,231.1804157,232.684,228.584,236.753,8314.830474,8307.478374,2786.668213
525.139275,525.1373638,525.1410885,374.353,365.753,379.323,24386.76496,23631.90576,2785.04541
523.2753449,523.2720125,523.2772938,78.525,71.486,88.965,26259.25825,25401.7146,2783.453613
198.0379406,198.0359848,198.0415728,378.492,374.353,384.332,5575.480212,5543.781609,2783.157715
840.5425403,840.5383079,840.5458862,59.597,53.507,64.997,16686.16954,16668.54559,2782.8479
372.2304062,372.2274554,372.233062,85.165,80.995,91.945,15763.1085,15523.94569,2782.80835
610.0105619,610.0048012,610.0168469,336.186,331.916,338.585,4819.129603,4794.425285,2782.741699
153.0831937,153.082883,153.0833882,360.234,357.694,362.724,7171.41515,7167.223483,2782.460693
345.0435629,345.0420278,345.0449133,393.801,389.812,400.431,10612.64404,10508.42829,2781.845215
607.4387476,607.4334386,607.4420577,62.597,57.357,68.126,10249.61487,10039.12748,2780.327393
511.8550984,511.853413,511.8578706,59.597,53.507,64.997,13663.57622,13624.84315,2780.219971
482.8627309,482.8600323,482.8658486,52.657,49.438,55.097,5218.337337,5203.56826,2779.460205
921.5185324,921.5155401,921.519755,163.689,156.64,170.848,11626.19234,11414.51784,2777.905518
960.6871134,960.6825248,960.6918225,31.559,27.4,32.389,3932.684,3928.6928,2776.502441
231.1124289,231.1108452,231.114055,37.099,34.779,45.338,16300.92666,15158.54158,2776.364014
263.0943661,263.093324,263.0952119,176.208,169.989,182.347,19316.98603,19303.85566,2775.768311
94.03922485,94.03886376,94.03943673,187.927,183.788,193.976,10222.4674,9535.03323,2774.908691
759.4933154,759.4899625,759.4992118,32.389,22.42,40.308,6120.638478,6112.972193,2774.303955
400.1768174,400.1759433,400.178046,157.399,154.22,159.649,5800.542833,5755.816103,2773.617188
335.1100731,335.1093882,335.1103409,225.254,220.294,231.044,8702.913489,8590.906729,2773.240967
258.1123246,258.1106034,258.1143327,51.777,45.338,58.847,17993.14665,15961.19,2773.153076
172.1317417,172.1311047,172.1323525,68.126,60.337,74.666,18516.79619,18162.68271,2772.25708
1092.666819,1092.663013,1092.670247,174.548,168.318,181.617,13632.7848,13282.71541,2772.246582
387.400194,387.3988373,387.4041265,55.097,50.927,58.847,9994.213769,9958.843138,2771.658203
366.0921572,366.0911202,366.0933574,119.592,106.803,129.401,32765.76581,32026.56898,2770.775635
392.746572,392.7455222,392.747126,146.34,138.651,154.22,19576.8878,19560.45386,2770.273438
246.2046248,246.2033061,246.2055595,179.408,173.818,185.317,6572.991415,6119.078134,2765.570557
356.2615631,356.260374,356.2663529,151.49,148.87,154.22,6572.796858,6532.213818,2765.237549
577.3677965,577.3664401,577.3694975,73.906,65.747,80.995,24685.50904,22964.29942,2764.597412
1170.850329,1170.845875,1170.855441,59.597,55.847,64.997,9551.008609,9506.618739,2763.332764
134.043753,134.0429053,134.0438598,378.492,375.183,384.332,6521.067699,6337.241511,2761.026611
960.5880384,960.5849396,960.5910968,37.908,33.949,44.498,14132.76696,12257.67568,2760.703369
348.3071784,348.3056983,348.3127172,35.579,32.389,44.498,7105.081841,7064.776015,2758.816895
370.4016167,370.3984451,370.4037476,148.09,141.241,154.22,6257.992207,6224.732301,2757.721924
327.1393689,327.1387183,327.1432435,206.995,201.986,213.505,10611.49295,10503.49985,2756.431641
923.6655646,923.6635604,923.66852,53.507,50.927,57.357,7259.580734,7246.380261,2755.54248
1078.815514,1078.802457,1078.822424,32.389,28.289,34.779,9530.131364,9524.568507,2754.402588
361.3746921,361.3726896,361.3771223,55.847,51.777,61.097,9524.55152,9516.008186,2752.991943
528.4033638,528.400066,528.4103101,52.657,41.988,55.097,10081.46548,9668.503347,2750.116211
989.5598755,989.5578383,989.5696437,24,21.68,30.419,6686.056378,6678.191278,2749.922363
350.2283652,350.224188,350.231587,35.579,27.4,41.158,10892.80828,10215.54463,2749.341797
234.1123562,234.1103545,234.1151122,62.597,58.107,65.747,10216.49166,10191.98389,2748.887695
285.0537172,285.0501765,285.055446,183.067,180.148,191.417,8265.525861,8199.897659,2748.157471
471.2465516,471.2440389,471.2472139,192.277,186.187,197.936,7427.743138,7164.582408,2747.346924
753.5117454,753.5082821,753.5125566,36.339,34.779,38.718,3769.624467,3674.775847,2747.164795
458.2882447,458.2838491,458.2906181,155.89,149.69,159.649,7847.121344,7237.978285,2745.817627
287.1394575,287.137665,287.1400675,281.3,275.71,287.18,9592.676449,8904.693109,2744.039063
419.1777029,419.1750249,419.1807449,53.507,50.927,59.597,8200.649435,8191.979435,2743.858643
742.4655255,742.4562596,742.4685472,141.241,130.871,154.22,19701.58913,19451.02299,2742.639648
218.1271132,218.124882,218.1282209,34.779,29.239,41.158,7604.823609,7342.439458,2742.538818
510.2801739,510.2740958,510.2839166,167.499,161.129,173.098,19542.66298,19003.49923,2741.546875
394.7336622,394.7332688,394.7339576,33.169,31.559,35.579,4906.546985,4903.330985,2741.440918
283.0396047,283.0389736,283.040021,371.903,367.953,379.323,18031.94317,18020.57317,2740.792725
572.266056,572.2606878,572.2687511,33.169,27.4,38.718,6509.949302,6461.55247,2740.78833
657.7539718,657.7458066,657.7543773,50.927,49.438,54.317,5235.853609,5231.787775,2739.476807
535.3332431,535.3300593,535.3374466,31.559,24.819,33.949,8072.528672,7992.710389,2739.3396
858.5476917,858.5390557,858.5512239,144.61,137.791,151.49,12344.42179,12268.37932,2739.096191
202.1058485,202.1055759,202.1059933,254.762,248.233,258.952,13531.14844,13170.50863,2738.65332
544.1317989,544.12887,544.1393774,428.279,422.439,434.898,8568.730135,8271.144772,2737.223877
482.2602164,482.2556786,482.2644698,99.434,84.335,112.183,24269.81787,23156.82629,2736.257568
292.2301391,292.226797,292.2322838,35.579,28.289,41.988,9298.055547,8759.435386,2736.219238
896.4023202,896.4012017,896.4047422,182.347,180.888,186.187,3727.168371,3721.44823,2736.010986
326.1297531,326.1263444,326.1316946,367.953,362.724,372.713,9949.969776,9399.476323,2735.188965
627.5453004,627.54073,627.5504285,31.559,28.289,33.949,6322.936237,6315.382951,2734.903809
660.4407281,660.4370738,660.4464344,33.949,27.4,39.488,7384.408085,7378.234855,2734.596436
203.1816561,203.1808097,203.1819515,187.927,183.788,194.806,7815.623954,7350.660705,2734.525146
482.2865461,482.2830519,482.2881106,68.126,62.597,75.436,21527.89772,21076.66213,2734.331543
131.0681336,131.0677005,131.0684438,73.906,65.747,80.995,23245.2921,22937.83387,2732.273438
240.0791066,240.078599,240.0794626,72.316,64.997,79.315,21265.45334,20636.62843,2730.741455
164.028288,164.0278587,164.029814,338.585,333.526,344.835,8395.240354,8205.10495,2729.675781
903.4916183,903.4830173,903.4982968,31.559,21.68,34.779,5286.125388,5264.083515,2729.306885
873.0513074,873.0501066,873.0524374,31.559,28.289,33.169,4607.634881,4603.730881,2727.926025
642.6254661,642.6229819,642.6275492,33.169,27.4,45.338,6015.685248,5992.774314,2727.708008
937.5351381,937.5270741,937.538089,62.597,57.357,69.816,14758.64169,14677.29285,2726.518555
554.5447062,554.5424969,554.5468741,32.389,28.289,34.779,7723.268474,7717.705617,2725.936035
300.1454076,300.1439112,300.1463031,104.603,97.944,114.513,24961.34137,24355.5732,2725.496338
335.2162955,335.2155943,335.2169761,158.909,154.22,165.969,13836.41336,13797.84866,2724.857422
277.1523825,277.151195,277.1529963,55.847,50.927,61.837,13630.44319,13619.53319,2722.532471
135.0290659,135.0287153,135.0292304,222.764,217.185,228.584,9758.010236,9743.501699,2721.640381
801.529136,801.519132,801.5341167,32.389,24.819,38.718,6509.644848,6457.076386,2721.472168
359.2307795,359.228224,359.2327705,106.803,100.914,112.973,11445.14119,10601.86024,2721.00293
446.1399239,446.1347838,446.141074,250.712,248.233,256.452,5710.554628,5572.917714,2720.446533
502.0979126,502.095303,502.0986534,117.093,110.633,124.732,13732.76909,13718.67009,2719.163086
258.1428215,258.1425173,258.143473,394.631,385.902,400.431,28708.6605,27841.62976,2719.068359
461.2694749,461.2679174,461.2712972,254.762,245.753,264.401,12693.46792,12139.80691,2718.405762
237.9960421,237.9955909,237.9969016,78.525,68.126,89.714,29291.40237,29269.01482,2716.592041
388.3105318,388.309863,388.3121841,46.988,41.158,52.657,6094.480095,5932.805437,2714.753906
741.3145616,741.3109608,741.3170631,32.389,29.239,41.988,4220.820932,4205.267192,2714.5271
452.8464015,452.8458928,452.8476176,50.177,48.658,52.657,3345.723772,3342.524572,2714.224121
489.3107711,489.3091053,489.3118955,39.488,34.779,46.988,15928.52535,13543.72377,2713.65625
348.0511161,348.0507611,348.0515575,243.243,231.044,252.372,28090.38131,27778.16934,2713.413818
565.3077085,565.3058435,565.3097228,158.909,152.38,161.949,7005.635548,6878.415481,2712.878418
77.03791619,77.03712203,77.03807559,170.848,165.209,177.068,8108.478179,7967.209333,2712.756348
246.0901518,246.0888544,246.0908659,159.649,156.64,165.209,6889.331411,6727.402625,2712.751953
252.067215,252.0656476,252.0679955,36.339,33.169,40.308,5630.247449,5621.350462,2712.398438
457.958856,457.9564365,457.9592731,282.16,278.09,287.969,5394.128588,5370.397486,2712.240479
1102.862768,1102.860795,1102.868546,336.186,333.526,338.585,5455.443777,5451.227943,2711.506104
711.902116,711.8964843,711.9041644,30.419,28.289,33.169,4131.838679,4127.934679,2711.443115
266.2542538,266.2525117,266.2576369,34.779,21.68,46.168,6480.313329,6347.165466,2710.264648
423.7737495,423.7727053,423.7744064,150.59,143.76,157.399,14092.08647,14059.10265,2709.16626
1031.655329,1031.647444,1031.662378,32.389,29.239,34.779,5032.694157,5028.07749,2708.590088
441.5325867,441.5316196,441.5332994,33.169,30.419,34.779,6580.765787,6577.277787,2707.105713
88.04659205,88.04645831,88.04683699,214.235,207.815,221.114,15338.83867,15288.50918,2704.98877
493.1607352,493.1587897,493.1625811,34.779,28.289,41.158,8955.201675,7884.431904,2704.211426
771.0465894,771.04295,771.0494251,96.444,85.165,105.333,22607.72827,22328.35868,2703.925049
379.2464271,379.2454928,379.2472441,140.411,133.111,148.87,20501.00769,20186.97643,2702.562744
358.365582,358.3643497,358.3662545,120.422,114.513,127.222,9724.735914,9269.495998,2702.309326
615.9082078,615.9071956,615.9147531,336.186,332.726,340.195,7348.895249,7343.086027,2702.106201
273.1305795,273.1290018,273.1317031,80.145,70.656,87.475,23457.74259,20795.0743,2700.876953
287.1408733,287.1403305,287.1417687,419.12,411.7,428.279,32129.06088,31252.15322,2698.733643
696.5568406,696.5487549,696.5653312,32.389,28.289,34.779,6128.188116,6122.625259,2697.98999
108.0542275,108.0537689,108.0548925,183.067,177.068,189.677,10163.94637,9660.609622,2697.870117
885.3629405,885.3569952,885.3649241,31.559,24,33.169,3975.32799,3970.74349,2697.804932
140.1421854,140.1417469,140.1426228,161.129,155.89,166.719,9409.758049,9332.962862,2697.586914
291.0689993,291.066992,291.0725591,136.151,130.131,142.141,20534.25124,19754.82703,2694.861816
809.6525032,809.6400856,809.6583392,31.559,26.529,34.779,4851.333157,4843.999824,2694.111328
495.2177538,495.2163972,495.2192344,97.944,88.965,106.073,23045.87062,22059.97168,2692.503174
135.6588793,135.6577014,135.6597024,156.64,149.69,162.829,15466.27011,14943.93369,2692.184082
109.0997957,109.0991564,109.1008072,33.949,26.529,39.488,10989.1268,10331.24944,2692.050781
911.5840496,911.5768864,911.5942133,33.169,29.239,37.099,10104.34008,10046.76605,2691.697021
576.3550749,576.3511637,576.3624705,152.38,143.76,161.129,7654.886173,7358.016933,2691.408447
565.2329924,565.2295448,565.2418808,29.239,24,35.579,7535.811805,7484.491092,2691.339355
340.391416,340.3902228,340.392129,124.732,118.772,138.651,12928.99083,12324.88108,2691.289551
908.644888,908.6349245,908.657014,54.317,47.818,59.597,9231.725626,9011.692951,2690.736084
706.5849271,706.5825935,706.5868111,37.908,33.949,46.168,9830.10663,8627.878323,2690.101807
128.1057577,128.1045871,128.106411,184.527,182.347,190.547,6683.249256,6553.704208,2689.94751
403.0900886,403.089536,403.0908644,492.604,479.015,500.133,43185.10947,42030.44381,2689.854248
394.1735575,394.1718722,394.1747401,211.135,206.176,216.445,7145.203402,6567.003234,2688.915527
719.48466,719.4762783,719.489429,34.779,28.289,41.158,5070.148295,5005.149097,2687.845459
347.0738347,347.0724735,347.0759109,478.215,470.905,487.004,17465.22867,17103.46159,2686.469482
243.1443856,243.142625,243.1458394,32.389,29.239,35.579,10467.83681,10462.40252,2686.156006
282.1348504,282.1327046,282.1358863,53.507,46.168,58.847,16612.42346,16599.74446,2685.59668
407.247225,407.245785,407.2483469,33.169,30.419,35.579,7980.230481,7957.366457,2685.552002
174.0537488,174.0533514,174.0543612,33.169,26.529,39.488,6692.233205,6500.774601,2681.860107
668.6486514,668.6466385,668.6531642,33.169,22.42,44.498,7903.229059,7679.303243,2681.293457
614.9359228,614.9325598,614.9429516,65.747,59.597,73.136,15849.43487,15778.02249,2680.47998
184.0268365,184.0265956,184.0270503,271.661,264.401,278.09,13908.71053,13839.27931,2679.271729
659.944834,659.9397213,659.9485034,32.389,25.669,35.579,7645.720318,7638.513045,2678.778076
398.1183429,398.1116328,398.121332,158.909,152.38,163.689,11466.88217,10840.0429,2678.537354
296.1223136,296.1189488,296.1234453,68.126,61.097,74.666,16275.98463,15711.01551,2675.631104
324.0572571,324.0566832,324.0579466,438.208,433.258,444.827,12683.86443,12217.68985,2672.547852
580.0059491,580.0004258,580.0085507,31.559,27.4,33.169,4282.862051,4278.054551,2670.69043
504.2901327,504.2888037,504.2953516,176.208,171.589,182.347,15217.63372,14558.13405,2669.600098
781.3394436,781.33472,781.3443691,26.529,23.19,31.559,6167.804562,6151.842794,2668.953369
429.373657,429.3725349,429.3751064,167.499,164.459,171.589,7444.447634,7438.109856,2668.835449
891.5207115,891.5163657,891.5261216,29.239,20.616,35.579,13559.75699,13455.31425,2665.477051
1114.644291,1114.624758,1114.651833,29.239,20.936,33.169,7760.697263,7749.338048,2663.612305
974.6346882,974.6287442,974.6404286,32.389,26.529,37.099,10390.6048,10382.6773,2662.708984
189.0724844,189.0694216,189.0734104,183.067,179.408,187.057,6291.413694,6284.529594,2661.909668
608.5654741,608.5635235,608.5738693,32.389,25.669,37.908,8772.603224,8386.954804,2659.117188
756.5487308,756.5463069,756.5542193,153.3,148.09,158.909,10483.26898,10463.83025,2658.69043
357.2733217,357.2719207,357.2755332,36.339,29.239,41.158,4139.650544,3940.956819,2657.970459
303.1690203,303.1660341,303.1712394,36.339,33.949,42.828,4882.068494,4779.614557,2657.798828
983.5808016,983.5781192,983.5838073,60.337,54.317,64.997,11465.87586,11305.12484,2657.079102
339.1793004,339.1786522,339.1799586,245.753,237.563,252.372,13950.91437,13270.25548,2656.107666
279.2042985,279.2034125,279.2056958,37.099,34.779,45.338,9046.65459,9036.09559,2655.897217
323.971926,323.9710454,323.9729899,66.497,59.597,72.316,15512.83229,15500.90822,2655.265625
362.1134313,362.1092808,362.1170717,54.317,48.658,60.337,8121.212582,7659.64664,2655.131836
53.00191995,53.00180904,53.00198393,357.694,351.914,365.024,14005.12015,11755.57961,2654.78125
469.0762824,469.0751991,469.0771696,381.832,376.013,385.162,11497.10538,10676.73908,2654.526367
287.2077008,287.204955,287.2100311,130.131,123.842,136.151,15116.39148,14805.17665,2653.259766
286.1486938,286.1464787,286.1503695,199.506,195.646,205.346,13533.30008,13496.3133,2650.847412
578.0742166,578.0708458,578.0763122,36.339,33.949,41.158,3837.55394,3831.085418,2650.514893
446.3436981,446.3400562,446.3455262,132.361,121.252,150.59,40867.12485,39663.46475,2650.191162
726.555982,726.5544094,726.5569288,141.241,134.631,155.89,29655.37454,23589.34959,2650.101074
199.1104851,199.1080507,199.1113967,35.579,27.4,41.988,8215.499685,8057.325899,2650.067383
251.141441,251.1399677,251.142603,35.579,30.419,41.988,9674.382598,9461.628406,2647.126221
144.1371917,144.1367152,144.1377111,305.728,262.841,329.456,93314.71039,93175.18385,2646.857422
397.7785095,397.7742943,397.7803773,33.169,30.419,35.579,6098.007811,6093.707811,2646.465332
541.3334517,541.3316128,541.3344232,67.326,63.386,73.906,17153.29682,16958.72329,2644.940674
347.8274971,347.8247084,347.8285264,31.559,28.289,33.169,4873.321438,4869.417438,2644.482422
219.0339098,219.0335322,219.034801,307.378,304.088,313.997,7640.2082,7613.646381,2643.720215
327.0489216,327.047961,327.0502951,336.186,331.916,340.965,5075.705547,5065.618097,2643.220947
409.1729914,409.1690442,409.1739701,245.753,238.373,253.962,8987.239825,8653.534384,2642.781006
140.0007794,140.0003876,140.0010186,576.316,562.648,589.816,54984.3163,54956.63569,2641.906982
171.0941288,171.0936834,171.0943732,392.131,387.342,402.001,29489.9269,27521.54836,2641.152832
151.1146869,151.1142492,151.1149607,145.46,142.141,152.38,13843.89925,13825.73307,2638.824707
746.2818005,746.2783675,746.2861407,29.239,27.4,32.389,4638.460007,4634.468807,2637.711426
447.2899684,447.2888038,447.2916309,154.22,136.931,159.649,34735.42909,33974.0908,2637.703125
344.2251175,344.2229005,344.2256582,42.828,37.908,47.818,20163.12004,18867.26331,2636.862305
